word,freq,score,flags,syllables,search
incised,19,228,bc,2,hide
prized,19,228,bc,1,hide
attired,18,228,bc,2,hide
bribed,18,228,bc,1,hide
defiled,18,228,b,2,hide
divined,18,228,b,2,hide
primed,18,228,bc,1,hide
surmised,18,228,bc,2,hide
unsigned,18,228,bc,2,hide
opined,17,228,bc,2,hide
reviled,17,228,bc,2,hide
theorized,17,228,bc,3,hide
twined,17,228,bc,1,hide
whitened,17,228,b,1,hide
confined,23,228,bc,2,hide
obliged,23,228,bc,2,hide
surprised,23,228,bc,2,hide
retired,22,228,bc,2,hide
ascribed,21,228,bc,2,hide
remind,21,228,bc,2,hide
summarized,21,228,bc,3,hide
despised,20,228,bc,2,hide
disguised,20,228,bc,2,hide
expired,20,228,bc,2,hide
consigned,19,228,bc,2,hide
ionized,19,228,b,3,hide
unkind,19,228,bc,2,hide
apprised,18,228,bc,2,hide
enshrined,18,228,bc,2,hide
imbibed,18,228,bc,2,hide
beguiled,17,228,bc,2,hide
chastised,17,228,bc,2,hide
maligned,17,228,bc,2,hide
oversized,17,228,bc,3,hide
satirized,17,228,b,3,hide
vaporized,17,228,bc,3,hide
described,25,228,bc,2,hide
combined,23,228,bc,2,hide
mankind,23,228,bc,2,hide
analyzed,22,228,bc,3,hide
declined,22,228,bc,2,hide
deprived,22,228,bc,2,hide
emphasized,22,228,bc,3,hide
exercised,22,228,bc,3,hide
inclined,22,228,bc,2,hide
civilized,21,228,bc,3,hide
compiled,21,228,bc,2,hide
advertised,20,228,bc,3,hide
analysed,20,228,b,3,hide
baptized,20,228,bc,2,hide
inscribed,20,228,bc,2,hide
oxidized,20,228,bc,3,hide
polarized,20,228,bc,3,hide
supervised,20,228,bc,3,hide
fertilized,19,228,bc,3,hide
socialized,19,228,bc,3,hide
unauthorized,19,228,bc,4,hide
undefined,19,228,bc,3,hide
baptised,18,228,b,2,hide
energized,18,228,bc,3,hide
entwined,18,228,bc,2,hide
memorized,18,228,bc,3,hide
paralysed,18,228,b,3,hide
pulverized,18,228,bc,3,hide
redefined,18,228,bc,3,hide
televised,18,228,bc,3,hide
undersigned,18,228,b,3,hide
urbanized,18,228,bc,3,hide
agonized,17,228,bc,3,hide
finalized,17,228,bc,3,hide
idolized,17,228,bc,3,hide
itemized,17,228,bc,3,hide
mesmerized,17,228,bc,3,hide
motorized,17,228,bc,3,hide
pressurized,17,228,bc,3,hide
reclined,17,228,bc,2,hide
redesigned,17,228,bc,3,hide
terrorized,17,228,bc,3,hide
organized,24,228,bc,3,hide
prescribed,22,228,bc,2,hide
specialized,22,228,bc,3,hide
comprised,21,228,bc,2,hide
criticized,21,228,bc,3,hide
localized,21,228,bc,3,hide
practised,21,228,b,2,hide
utilized,21,228,bc,3,hide
contrived,20,228,bc,2,hide
idealized,20,228,bc,4,hide
minimized,20,228,bc,3,hide
reconciled,20,228,bc,3,hide
stabilized,20,228,bc,3,hide
subscribed,20,228,bc,2,hide
symbolized,20,228,bc,3,hide
synthesized,20,228,bc,3,hide
undermined,20,228,bc,3,hide
colonized,19,228,bc,3,hide
criticised,19,228,b,3,hide
formalized,19,228,bc,3,hide
improvised,19,228,bc,3,hide
mobilized,19,228,bc,3,hide
paralyzed,19,228,bc,3,hide
publicized,19,228,bc,3,hide
sterilized,19,228,bc,3,hide
subsidized,19,228,bc,3,hide
underlined,19,228,bc,3,hide
visualized,19,228,bc,3,hide
catalyzed,18,228,bc,3,hide
circumcised,18,228,bc,3,hide
customized,18,228,bc,3,hide
galvanized,18,228,bc,3,hide
harmonized,18,228,bc,3,hide
hydrolyzed,18,228,bc,3,hide
immunized,18,228,bc,3,hide
jeopardized,18,228,bc,3,hide
legalized,18,228,bc,3,hide
maximized,18,228,bc,3,hide
mechanized,18,228,bc,3,hide
modernized,18,228,bc,3,hide
proscribed,18,228,bc,2,hide
sensitized,18,228,bc,3,hide
sympathized,18,228,bc,3,hide
canonized,17,228,bc,3,hide
digitized,17,228,bc,3,hide
equalized,17,228,bc,3,hide
humanized,17,228,bc,3,hide
hypnotized,17,228,bc,3,hide
initialized,17,228,bc,4,hide
italicized,17,228,b,4,hide
ostracized,17,228,bc,3,hide
penalized,17,228,bc,3,hide
privatized,17,228,bc,3,hide
serialized,17,228,bc,4,hide
signalized,17,228,b,3,hide
recognized,24,228,bc,3,hide
generalized,21,228,bc,4,hide
standardized,21,228,bc,3,hide
centralized,20,228,bc,3,hide
randomized,20,228,bc,3,hide
apologized,19,228,bc,4,hide
categorized,19,228,bc,4,hide
crystallized,19,228,bc,3,hide
humankind,19,228,bc,3,hide
hypothesized,19,228,bc,4,hide
intertwined,19,228,bc,3,hide
naturalized,19,228,bc,4,hide
neutralized,19,228,bc,3,hide
normalized,19,228,bc,3,hide
transcribed,19,228,bc,2,hide
dramatized,18,228,bc,3,hide
epitomized,18,228,bc,4,hide
immobilized,18,228,bc,4,hide
nationalized,18,228,bc,4,hide
patronized,18,228,bc,3,hide
personalized,18,228,bc,4,hide
politicized,18,228,bc,4,hide
rationalized,18,228,bc,4,hide
scrutinized,18,228,bc,3,hide
standardised,18,228,b,2,hide
stigmatized,18,228,bc,3,hide
synchronized,18,228,bc,3,hide
characterized,23,228,bc,4,hide
circumscribed,20,228,bc,3,hide
compromised,20,228,bc,3,hide
capitalized,19,228,bc,4,hide
disorganized,19,228,bc,4,hide
hospitalized,19,228,bc,4,hide
internalized,19,228,bc,4,hide
reorganized,19,228,bc,4,hide
demoralized,18,228,bc,4,hide
metabolized,18,228,b,4,hide
monopolized,18,228,bc,4,hide
popularized,18,228,bc,4,hide
unorganized,18,228,bc,4,hide
computerized,19,228,bc,4,hide
decentralized,19,228,bc,4,hide
marginalized,19,228,bc,4,hide
materialized,18,228,bc,5,hide
revolutionized,18,228,bc,5,hide
unrecognized,18,228,bc,4,hide
industrialized,20,228,bc,5,hide
conceptualized,18,228,b,4,hide
iced,18,192,bc,1,hide
liked,23,192,bc,1,hide
typed,20,192,bc,1,hide
wiped,20,192,bc,1,hide
pint,19,192,bc,1,hide
sliced,19,192,bc,1,hide
piped,18,192,bc,1,hide
spiked,18,192,bc,1,hide
whilst,22,192,bc,1,hide
priced,20,192,bc,1,hide
didst,19,192,b,1,hide
striped,19,192,bc,1,hide
sufficed,19,192,bc,2,hide
disliked,20,192,bc,2,hide
enticed,18,192,bc,2,hide
sacrificed,21,192,bc,3,hide
stereotyped,19,192,bc,4,hide
might,27,300,bc,1,tonight
night,25,300,bc,1,tonight
knight,21,300,bc,1,tonight
mite,18,300,bc,1,tonight
right,27,300,bc,1,tonight
light,26,300,bc,1,tonight
white,25,300,bc,1,tonight
fight,24,300,bc,1,tonight
sight,24,300,bc,1,tonight
site,24,300,bc,1,tonight
write,24,300,bc,1,tonight
height,23,300,bc,1,tonight
tight,22,300,bc,1,tonight
bite,21,300,bc,1,tonight
polite,21,300,bc,2,tonight
cite,20,300,bc,1,tonight
rite,20,300,bc,1,tonight
byte,19,300,bc,1,tonight
alight,18,300,bc,2,tonight
kite,18,300,bc,1,tonight
lite,18,300,bc,1,tonight
smite,18,300,b,1,tonight
quite,25,300,bc,1,tonight
bright,23,300,bc,1,tonight
flight,23,300,bc,1,tonight
slight,23,300,bc,1,tonight
spite,23,300,bc,1,tonight
delight,22,300,bc,2,tonight
appetite,21,300,bc,3,tonight
invite,21,300,bc,2,tonight
upright,21,300,bc,2,tonight
fright,20,300,bc,1,tonight
overnight,20,300,bc,3,tonight
plight,20,300,bc,1,tonight
blight,19,300,bc,1,tonight
recite,19,300,bc,2,tonight
dolomite,18,300,bc,3,tonight
dynamite,18,300,bc,3,tonight
ignite,18,300,bc,2,tonight
incite,18,300,bc,2,tonight
trite,18,300,bc,1,tonight
apatite,17,300,bc,3,tonight
sleight,17,300,bc,1,tonight
despite,23,300,bc,2,tonight
excite,21,300,bc,2,tonight
satellite,21,300,bc,3,tonight
outright,20,300,bc,2,tonight
parasite,20,300,bc,3,tonight
oversight,19,300,bc,3,tonight
rewrite,19,300,bc,2,tonight
alright,18,300,bc,2,tonight
erudite,18,300,bc,3,tonight
nitrite,18,300,b,2,tonight
nonwhite,18,300,bc,2,tonight
contrite,17,300,bc,2,tonight
neophyte,17,300,bc,3,tonight
reunite,17,300,bc,3,tonight
sprite,17,300,bc,1,tonight
underwrite,17,300,bc,3,tonight
watertight,17,300,bc,3,tonight
copyright,21,300,bc,3,tonight
favourite,21,300,b,2,tonight
leukocyte,18,300,bc,3,tonight
plebiscite,18,300,bc,3,tonight
hematite,17,300,bc,3,tonight
recondite,17,300,bc,3,tonight
lymphocyte,19,300,bc,3,tonight
anthracite,18,300,bc,3,tonight
expedite,18,300,bc,3,tonight
forthright,18,300,bc,2,tonight
magnetite,18,300,bc,3,tonight
metabolite,18,300,b,4,tonight
candlelight,17,300,bc,3,tonight
firelight,17,300,b,3,tonight
meteorite,17,300,bc,4,tonight
electrolyte,20,300,b,4,tonight
hermaphrodite,17,300,bc,4,tonight
side,26,264,bc,1,tonight
died,25,264,bc,1,tonight
type,25,264,bc,1,tonight
wide,24,264,bc,1,tonight
aside,23,264,bc,2,tonight
denied,23,264,bc,2,tonight
guide,23,264,bc,1,tonight
hide,22,264,bc,1,tonight
pipe,22,264,bc,1,tonight
ride,22,264,bc,1,tonight
tide,22,264,bc,1,tonight
tied,22,264,bc,1,tonight
allied,21,264,bc,2,tonight
ripe,21,264,bc,1,tonight
sighed,21,264,bc,1,tonight
abide,20,264,bc,2,tonight
wipe,20,264,bc,1,tonight
dyed,19,264,bc,1,tonight
lied,19,264,bc,1,tonight
vied,18,264,bc,1,tonight
bide,17,264,bc,1,tonight
chide,17,264,bc,1,tonight
hype,17,264,bc,1,tonight
pied,17,264,bc,1,tonight
shied,17,264,bc,1,tonight
snipe,17,264,bc,1,tonight
unripe,17,264,b,2,tonight
untied,17,264,bc,2,tonight
provide,25,264,bc,2,tonight
applied,24,264,bc,2,tonight
inside,24,264,bc,2,tonight
tried,24,264,bc,1,tonight
beside,23,264,bc,2,tonight
cried,23,264,bc,1,tonight
decide,23,264,bc,2,tonight
pride,23,264,bc,1,tonight
divide,22,264,bc,2,tonight
dried,22,264,bc,1,tonight
tribe,22,264,bc,1,tonight
bride,21,264,bc,1,tonight
slide,21,264,bc,1,tonight
upside,20,264,bc,2,tonight
bribe,19,264,bc,1,tonight
cyanide,19,264,bc,3,tonight
defied,19,264,bc,2,tonight
fried,19,264,bc,1,tonight
glide,19,264,bc,1,tonight
iodide,19,264,bc,3,tonight
oblige,19,264,bc,2,tonight
collide,18,264,bc,2,tonight
confide,18,264,bc,2,tonight
plied,18,264,bc,1,tonight
spied,18,264,bc,1,tonight
untried,18,264,bc,2,tonight
belied,17,264,bc,2,tonight
deified,17,264,bc,3,tonight
deride,17,264,bc,2,tonight
imbibe,17,264,bc,2,tonight
pried,17,264,bc,1,tonight
outside,25,264,bc,2,tonight
modified,23,264,bc,3,tonight
supplied,23,264,bc,2,tonight
implied,22,264,bc,2,tonight
suicide,22,264,bc,3,tonight
alongside,21,264,bc,3,tonight
relied,21,264,bc,2,tonight
reside,21,264,bc,2,tonight
ascribe,20,264,bc,2,tonight
certified,20,264,bc,3,tonight
complied,20,264,bc,2,tonight
notified,20,264,bc,3,tonight
ratified,20,264,bc,3,tonight
terrified,20,264,bc,3,tonight
genocide,19,264,bc,3,tonight
override,19,264,bc,3,tonight
preside,19,264,bc,2,tonight
scribe,19,264,bc,1,tonight
stride,19,264,bc,1,tonight
stripe,19,264,bc,1,tonight
astride,18,264,bc,2,tonight
codified,18,264,bc,3,tonight
fireside,18,264,bc,3,tonight
pacified,18,264,bc,3,tonight
subside,18,264,bc,2,tonight
typified,18,264,bc,3,tonight
underside,18,264,bc,3,tonight
decried,17,264,bc,2,tonight
diatribe,17,264,bc,3,tonight
espied,17,264,b,2,tonight
ossified,17,264,bc,3,tonight
replied,24,264,bc,2,tonight
describe,23,264,bc,2,tonight
occupied,23,264,bc,3,tonight
satisfied,23,264,bc,3,tonight
specified,23,264,bc,3,tonight
justified,22,264,bc,3,tonight
purified,21,264,bc,3,tonight
unified,21,264,bc,3,tonight
coincide,20,264,bc,3,tonight
dignified,20,264,bc,3,tonight
fortified,20,264,bc,3,tonight
gratified,20,264,bc,3,tonight
prescribe,20,264,bc,2,tonight
prototype,20,264,bc,3,tonight
testified,20,264,bc,3,tonight
verified,20,264,bc,3,tonight
amplified,19,264,bc,3,tonight
homicide,19,264,bc,3,tonight
horrified,19,264,bc,3,tonight
nationwide,19,264,bc,3,tonight
personified,19,264,bc,4,tonight
prophesied,19,264,bc,3,tonight
mortified,18,264,bc,3,tonight
nullified,18,264,bc,3,tonight
pesticide,18,264,bc,3,tonight
petrified,18,264,bc,3,tonight
rectified,18,264,bc,3,tonight
transcribe,18,264,bc,2,tonight
acidified,17,264,bc,4,tonight
descried,17,264,b,2,tonight
herbicide,17,264,bc,3,tonight
inscribe,17,264,bc,2,tonight
mountainside,17,264,bc,3,tonight
mystified,17,264,bc,3,tonight
riverside,17,264,bc,3,tonight
stupefied,17,264,b,2,tonight
subdivide,17,264,bc,3,tonight
windpipe,17,264,b,2,tonight
identified,24,264,bc,4,tonight
classified,22,264,bc,3,tonight
qualified,22,264,bc,3,tonight
countryside,21,264,bc,3,tonight
multiplied,21,264,bc,3,tonight
simplified,21,264,bc,3,tonight
worldwide,21,264,bc,2,tonight
clarified,20,264,bc,3,tonight
diversified,20,264,bc,4,tonight
signified,20,264,bc,3,tonight
subscribe,20,264,bc,2,tonight
crucified,19,264,bc,3,tonight
glorified,19,264,bc,3,tonight
magnified,19,264,bc,3,tonight
sanctified,19,264,b,3,tonight
stereotype,19,264,bc,4,tonight
stratified,19,264,bc,3,tonight
unoccupied,19,264,bc,4,tonight
archetype,18,264,bc,3,tonight
calcified,18,264,bc,3,tonight
falsified,18,264,bc,3,tonight
solidified,18,264,bc,4,tonight
beautified,17,264,b,3,tonight
liquefied,17,264,bc,3,tonight
misapplied,17,264,bc,3,tonight
unmodified,17,264,b,4,tonight
dissatisfied,20,264,bc,4,tonight
intensified,20,264,bc,4,tonight
preoccupied,20,264,bc,4,tonight
quantified,19,264,bc,3,tonight
unqualified,19,264,bc,4,tonight
unspecified,19,264,bc,4,tonight
electrified,18,264,bc,4,tonight
infanticide,18,264,bc,4,tonight
insecticide,18,264,bc,4,tonight
unjustified,18,264,bc,4,tonight
unsatisfied,18,264,bc,4,tonight
circumscribe,17,264,bc,3,tonight
objectified,17,264,b,4,tonight
unclassified,17,264,bc,4,tonight
undignified,17,264,bc,4,tonight
exemplified,20,264,bc,4,tonight
formaldehyde,19,264,bc,4,tonight
unidentified,19,264,bc,5,tonight
disqualified,18,264,bc,4,tonight
triglyceride,17,264,bc,4,tonight
oversimplified,17,264,bc,5,tonight
liked,23,228,bc,1,tonight
typed,20,228,bc,1,tonight
wiped,20,228,bc,1,tonight
pint,19,228,bc,1,tonight
piped,18,228,bc,1,tonight
diced,17,228,bc,1,tonight
hiked,17,228,bc,1,tonight
whilst,22,228,bc,1,tonight
priced,20,228,bc,1,tonight
didst,19,228,b,1,tonight
sliced,19,228,bc,1,tonight
sufficed,19,228,bc,2,tonight
enticed,18,228,bc,2,tonight
spiked,18,228,bc,1,tonight
spiced,17,228,bc,1,tonight
vilest,17,228,b,1,tonight
disliked,20,228,bc,2,tonight
striped,19,228,bc,1,tonight
spliced,17,228,bc,1,tonight
sacrificed,21,228,bc,3,tonight
stereotyped,19,228,bc,4,tonight
mind,26,192,bc,1,tonight
mild,22,192,bc,1,tonight
mined,19,192,bc,1,tonight
mired,17,192,bc,1,tonight
find,26,192,bc,1,tonight
kind,26,192,bc,1,tonight
child,25,192,bc,1,tonight
arrived,24,192,bc,2,tonight
derived,24,192,bc,2,tonight
lived,24,192,bc,1,tonight
wind,24,192,bc,1,tonight
assigned,23,192,bc,2,tonight
signed,23,192,bc,1,tonight
wild,23,192,bc,1,tonight
filed,22,192,bc,1,tonight
smiled,22,192,bc,1,tonight
bind,21,192,bc,1,tonight
lined,21,192,bc,1,tonight
sized,21,192,bc,1,tonight
aligned,20,192,bc,2,tonight
dined,20,192,bc,1,tonight
hind,20,192,bc,1,tonight
piled,20,192,bc,1,tonight
fined,19,192,bc,1,tonight
ionized,19,192,b,3,tonight
timed,19,192,bc,1,tonight
unkind,19,192,bc,2,tonight
attired,18,192,bc,2,tonight
dived,18,192,bc,1,tonight
rind,18,192,bc,1,tonight
surmised,18,192,bc,2,tonight
tiled,18,192,bc,1,tonight
unsigned,18,192,bc,2,tonight
urbanized,18,192,bc,3,tonight
chimed,17,192,bc,1,tonight
itemized,17,192,bc,3,tonight
rhymed,17,192,bc,1,tonight
shined,17,192,bc,1,tonight
whined,17,192,b,1,tonight
behind,25,192,bc,2,tonight
defined,24,192,bc,2,tonight
designed,24,192,bc,2,tonight
blind,23,192,bc,1,tonight
combined,23,192,bc,2,tonight
confined,23,192,bc,2,tonight
obliged,23,192,bc,2,tonight
advised,22,192,bc,2,tonight
survived,22,192,bc,2,tonight
climbed,21,192,bc,1,tonight
compiled,21,192,bc,2,tonight
devised,21,192,bc,2,tonight
refined,21,192,bc,2,tonight
remind,21,192,bc,2,tonight
summarized,21,192,bc,3,tonight
analysed,20,192,b,3,tonight
baptized,20,192,bc,2,tonight
styled,20,192,bc,1,tonight
undermined,20,192,bc,3,tonight
aspired,19,192,bc,2,tonight
consigned,19,192,bc,2,tonight
grind,19,192,bc,1,tonight
incised,19,192,bc,2,tonight
prized,19,192,bc,1,tonight
apprised,18,192,bc,2,tonight
baptised,18,192,b,2,tonight
bribed,18,192,bc,1,tonight
defiled,18,192,b,2,tonight
divined,18,192,b,2,tonight
imbibed,18,192,bc,2,tonight
modernized,18,192,bc,3,tonight
paralysed,18,192,b,3,tonight
primed,18,192,bc,1,tonight
thrived,18,192,bc,1,tonight
agonized,17,192,bc,3,tonight
beguiled,17,192,bc,2,tonight
chastised,17,192,bc,2,tonight
idolized,17,192,bc,3,tonight
maligned,17,192,bc,2,tonight
opined,17,192,bc,2,tonight
twined,17,192,bc,1,tonight
whitened,17,192,b,1,tonight
organized,24,192,bc,3,tonight
mankind,23,192,bc,2,tonight
surprised,23,192,bc,2,tonight
analyzed,22,192,bc,3,tonight
authorized,22,192,bc,3,tonight
declined,22,192,bc,2,tonight
deprived,22,192,bc,2,tonight
inclined,22,192,bc,2,tonight
retired,22,192,bc,2,tonight
revised,22,192,bc,2,tonight
ascribed,21,192,bc,2,tonight
comprised,21,192,bc,2,tonight
resigned,21,192,bc,2,tonight
revived,21,192,bc,2,tonight
utilized,21,192,bc,3,tonight
advertised,20,192,bc,3,tonight
contrived,20,192,bc,2,tonight
despised,20,192,bc,2,tonight
disguised,20,192,bc,2,tonight
idealized,20,192,bc,4,tonight
minimized,20,192,bc,3,tonight
polarized,20,192,bc,3,tonight
randomized,20,192,bc,3,tonight
supervised,20,192,bc,3,tonight
colonized,19,192,bc,3,tonight
fertilized,19,192,bc,3,tonight
mobilized,19,192,bc,3,tonight
paralyzed,19,192,bc,3,tonight
unauthorized,19,192,bc,4,tonight
undefined,19,192,bc,3,tonight
underlined,19,192,bc,3,tonight
catalyzed,18,192,bc,3,tonight
customized,18,192,bc,3,tonight
energized,18,192,bc,3,tonight
enshrined,18,192,bc,2,tonight
entwined,18,192,bc,2,tonight
epitomized,18,192,bc,4,tonight
immunized,18,192,bc,3,tonight
jeopardized,18,192,bc,3,tonight
mechanized,18,192,bc,3,tonight
memorized,18,192,bc,3,tonight
patronized,18,192,bc,3,tonight
pulverized,18,192,bc,3,tonight
televised,18,192,bc,3,tonight
undersigned,18,192,b,3,tonight
canonized,17,192,bc,3,tonight
digitized,17,192,bc,3,tonight
motorized,17,192,bc,3,tonight
oversized,17,192,bc,3,tonight
penalized,17,192,bc,3,tonight
reviled,17,192,bc,2,tonight
satirized,17,192,b,3,tonight
terrorized,17,192,bc,3,tonight
theorized,17,192,bc,3,tonight
vaporized,17,192,bc,3,tonight
described,25,192,bc,2,tonight
recognized,24,192,bc,3,tonight
emphasized,22,192,bc,3,tonight
exercised,22,192,bc,3,tonight
specialized,22,192,bc,3,tonight
civilized,21,192,bc,3,tonight
criticized,21,192,bc,3,tonight
generalized,21,192,bc,4,tonight
localized,21,192,bc,3,tonight
practised,21,192,b,2,tonight
compromised,20,192,bc,3,tonight
expired,20,192,bc,2,tonight
inscribed,20,192,bc,2,tonight
oxidized,20,192,bc,3,tonight
reconciled,20,192,bc,3,tonight
stabilized,20,192,bc,3,tonight
symbolized,20,192,bc,3,tonight
apologized,19,192,bc,4,tonight
categorized,19,192,bc,4,tonight
improvised,19,192,bc,3,tonight
intertwined,19,192,bc,3,tonight
naturalized,19,192,bc,4,tonight
neutralized,19,192,bc,3,tonight
publicized,19,192,bc,3,tonight
socialized,19,192,bc,3,tonight
sterilized,19,192,bc,3,tonight
transcribed,19,192,bc,2,tonight
circumcised,18,192,bc,3,tonight
dramatized,18,192,bc,3,tonight
galvanized,18,192,bc,3,tonight
harmonized,18,192,bc,3,tonight
hydrolyzed,18,192,bc,3,tonight
immobilized,18,192,bc,4,tonight
legalized,18,192,bc,3,tonight
maximized,18,192,bc,3,tonight
personalized,18,192,bc,4,tonight
redefined,18,192,bc,3,tonight
scrutinized,18,192,bc,3,tonight
sympathized,18,192,bc,3,tonight
antagonized,17,192,bc,4,tonight
equalized,17,192,bc,3,tonight
finalized,17,192,bc,3,tonight
globalized,17,192,bc,3,tonight
homogenized,17,192,bc,4,tonight
humanized,17,192,bc,3,tonight
hypnotized,17,192,bc,3,tonight
legitimized,17,192,bc,4,tonight
liberalized,17,192,bc,4,tonight
mesmerized,17,192,bc,3,tonight
ostracized,17,192,bc,3,tonight
prescribed,22,192,bc,2,tonight
standardized,21,192,bc,3,tonight
centralized,20,192,bc,3,tonight
subscribed,20,192,bc,2,tonight
synthesized,20,192,bc,3,tonight
capitalized,19,192,bc,4,tonight
criticised,19,192,b,3,tonight
crystallized,19,192,bc,3,tonight
disorganized,19,192,bc,4,tonight
formalized,19,192,bc,3,tonight
humankind,19,192,bc,3,tonight
hypothesized,19,192,bc,4,tonight
internalized,19,192,bc,4,tonight
marginalized,19,192,bc,4,tonight
normalized,19,192,bc,3,tonight
reorganized,19,192,bc,4,tonight
subsidized,19,192,bc,3,tonight
visualized,19,192,bc,3,tonight
demoralized,18,192,bc,4,tonight
metabolized,18,192,b,4,tonight
monopolized,18,192,bc,4,tonight
nationalized,18,192,bc,4,tonight
politicized,18,192,bc,4,tonight
popularized,18,192,bc,4,tonight
proscribed,18,192,bc,2,tonight
rationalized,18,192,bc,4,tonight
sensitized,18,192,bc,3,tonight
standardised,18,192,b,2,tonight
stigmatized,18,192,bc,3,tonight
synchronized,18,192,bc,3,tonight
unorganized,18,192,bc,4,tonight
characterized,23,192,bc,4,tonight
circumscribed,20,192,bc,3,tonight
computerized,19,192,bc,4,tonight
hospitalized,19,192,bc,4,tonight
materialized,18,192,bc,5,tonight
unrecognized,18,192,bc,4,tonight
decentralized,19,192,bc,4,tonight
revolutionized,18,192,bc,5,tonight
industrialized,20,192,bc,5,tonight
conceptualized,18,192,b,4,tonight
lying,23,300,bc,2,cryin'
crying,22,300,bc,2,cryin'
eyeing,18,300,bc,2,cryin'
trying,24,300,bc,2,cryin'
dying,23,300,bc,2,cryin'
buying,22,300,bc,2,cryin'
flying,22,300,bc,2,cryin'
drying,21,300,bc,2,cryin'
frying,19,300,bc,2,cryin'
tying,19,300,bc,2,cryin'
dyeing,18,300,bc,2,cryin'
plying,18,300,bc,2,cryin'
prying,18,300,bc,2,cryin'
sighing,18,300,bc,2,cryin'
vying,17,300,bc,2,cryin'
shying,15,300,bc,2,cryin'
applying,22,300,bc,3,cryin'
relying,20,300,bc,3,cryin'
ageing,19,300,b,3,cryin'
spying,18,300,bc,2,cryin'
decrying,16,300,bc,3,cryin'
belying,15,300,bc,3,cryin'
denying,21,300,bc,3,cryin'
occupying,21,300,bc,4,cryin'
supplying,21,300,bc,3,cryin'
implying,20,300,bc,3,cryin'
overlying,19,300,bc,4,cryin'
replying,19,300,bc,3,cryin'
complying,18,300,bc,3,cryin'
defying,18,300,bc,3,cryin'
undying,18,300,bc,3,cryin'
espying,14,300,b,3,cryin'
whinnying,14,300,b,3,cryin'
underlying,23,300,bc,4,cryin'
gratifying,20,300,bc,4,cryin'
terrifying,20,300,bc,4,cryin'
clarifying,19,300,bc,4,cryin'
classifying,19,300,bc,4,cryin'
qualifying,19,300,bc,4,cryin'
unifying,19,300,bc,4,cryin'
edifying,18,300,bc,4,cryin'
horrifying,18,300,bc,4,cryin'
verifying,18,300,bc,4,cryin'
fancying,17,300,b,3,cryin'
glorifying,17,300,bc,4,cryin'
ratifying,17,300,bc,4,cryin'
nullifying,16,300,bc,4,cryin'
calcifying,15,300,b,4,cryin'
codifying,15,300,bc,4,cryin'
crucifying,15,300,b,4,cryin'
ossifying,15,300,b,4,cryin'
ramifying,15,300,b,4,cryin'
vilifying,15,300,b,4,cryin'
bandying,14,300,b,3,cryin'
deifying,14,300,b,4,cryin'
mollifying,14,300,b,4,cryin'
scarifying,14,300,b,4,cryin'
modifying,20,300,bc,4,cryin'
signifying,19,300,bc,4,cryin'
magnifying,18,300,bc,4,cryin'
purifying,18,300,bc,4,cryin'
amplifying,17,300,bc,4,cryin'
certifying,17,300,bc,4,cryin'
fortifying,17,300,bc,4,cryin'
mortifying,17,300,b,4,cryin'
notifying,17,300,bc,4,cryin'
prophesying,17,300,b,4,cryin'
rectifying,17,300,bc,4,cryin'
beautifying,16,300,b,4,cryin'
falsifying,16,300,bc,4,cryin'
pacifying,16,300,b,4,cryin'
stupefying,16,300,b,3,cryin'
vivifying,16,300,b,4,cryin'
liquefying,15,300,b,4,cryin'
typifying,15,300,b,4,cryin'
dignifying,14,300,b,4,cryin'
petrifying,14,300,b,4,cryin'
versifying,14,300,b,4,cryin'
satisfying,21,300,bc,4,cryin'
multiplying,20,300,bc,4,cryin'
specifying,20,300,bc,4,cryin'
justifying,19,300,bc,4,cryin'
simplifying,18,300,bc,4,cryin'
testifying,18,300,bc,4,cryin'
quantifying,17,300,bc,4,cryin'
sanctifying,17,300,b,4,cryin'
electrifying,16,300,bc,5,cryin'
emulsifying,16,300,b,5,cryin'
mystifying,16,300,bc,4,cryin'
solidifying,16,300,bc,5,cryin'
stultifying,16,300,bc,4,cryin'
acidifying,15,300,b,5,cryin'
fructifying,15,300,b,4,cryin'
putrefying,15,300,b,4,cryin'
unedifying,15,300,b,5,cryin'
preoccupying,14,300,b,5,cryin'
revivifying,14,300,b,5,cryin'
speechifying,14,300,bc,4,cryin'
stratifying,14,300,b,4,cryin'
identifying,22,300,bc,5,cryin'
diversifying,17,300,bc,5,cryin'
exemplifying,17,300,bc,5,cryin'
disqualifying,16,300,bc,5,cryin'
objectifying,16,300,b,5,cryin'
personifying,15,300,bc,5,cryin'
detoxifying,14,300,b,5,cryin'
intensifying,18,300,bc,5,cryin'
unsatisfying,17,300,bc,5,cryin'
indemnifying,15,300,bc,5,cryin'
demystifying,14,300,b,5,cryin'
dissatisfying,14,300,b,5,cryin'
oversimplifying,15,300,bc,6,cryin'
writing,25,228,bc,2,cryin'
rising,23,228,bc,2,cryin'
riding,22,228,bc,2,cryin'
climbing,21,228,bc,2,cryin'
lighting,21,228,bc,2,cryin'
lining,21,228,bc,2,cryin'
